1,0,0,0,296146,
1,0,0,0,296250,
1,0,0,0,296303,
1,0,0,0,296197,
1,0,0,0,296250,
1,0,0,0,295937,
1,0,0,0,296042,
1,0,0,0,296198,
1,0,0,0,296094,
1,0,0,0,296250,
1,0,0,0,296406,
1,0,0,0,296041,
1,0,0,0,296146,
1,0,0,0,296355,
1,0,0,0,296197,
1,0,0,0,296250,
1,0,0,0,296250,
1,0,0,0,296042,
1,0,0,0,295990,
1,0,0,0,296302,
1,0,0,0,296250,
1,0,0,0,296250,
1,0,0,0,296302,
1,0,0,0,296093,
1,0,0,0,296042,
1,0,0,0,296355,
1,0,0,0,296042,
1,0,0,0,296406,
1,0,0,0,296198,
1,0,0,0,296146,
1,0,0,0,296146,
1,0,0,0,296198,
1,0,0,0,296198,
1,0,0,0,296198,
1,0,0,0,295990,
1,0,0,0,296145,
1,0,0,0,295990,
1,0,0,0,296198,
1,0,0,0,296406,
1,0,0,0,296250,
1,0,0,0,296146,
1,0,0,0,295990,
1,0,0,0,296198,
1,0,0,0,296198,
1,0,0,0,296250,
1,0,0,0,296094,
1,0,0,0,296302,
1,0,0,0,296198,
1,0,0,0,295833,
1,0,0,0,296250,
1,0,0,0,296093,
1,0,0,0,296146,
1,0,0,0,296198,
1,0,0,0,296146,
1,0,0,0,296302,
1,0,0,0,296146,
1,0,0,0,296198,
1,0,0,0,296302,
1,0,0,0,296302,
1,0,0,0,296093,
1,0,0,0,296198,
1,0,0,0,296094,
1,0,0,0,296093,
1,0,0,0,296250,
1,0,0,0,295990,
1,0,0,0,296094,
1,0,0,0,296250,
1,0,0,0,296094,
1,0,0,0,296198,
1,0,0,0,296250,
1,0,0,0,296146,
1,0,0,0,296198,
1,0,0,0,295990,
1,0,0,0,296823,
1,0,0,0,296511,
1,0,0,0,296302,
1,0,0,0,296042,
1,0,0,0,296198,
1,0,0,0,296354,
1,0,0,0,296094,
1,0,0,0,296146,
1,0,0,0,296198,
1,0,0,0,295937,
1,0,0,0,296146,
1,0,0,0,296146,
1,0,0,0,296198,
1,0,0,0,296146,
1,0,0,0,296042,
1,0,0,0,296094,
1,0,0,0,296198,
1,0,0,0,296250,
1,0,0,0,296042,
1,0,0,0,297604,
1,0,0,0,296302,
1,0,0,0,296198,
1,0,0,0,296145,
1,0,0,0,295937,
1,0,0,0,296302,
1,0,0,0,295990,
1,0,0,0,296146,
1,0,0,0,296250,
1,0,0,0,296093,
1,0,0,0,296250,
1,0,0,0,296302,
1,0,0,0,296197,
1,0,0,0,296303,
1,0,0,0,296146,
1,0,0,0,296250,
1,0,0,0,296354,
1,0,0,0,296041,
1,0,0,0,295989,
1,0,0,0,296093,
1,0,0,0,296198,
1,0,0,0,296302,
1,0,0,0,296250,
1,0,0,0,295937,
1,0,0,0,296250,
1,0,0,0,303646,
1,0,0,0,296354,
1,0,0,0,296511,
1,0,0,0,296146,
1,0,0,0,296094,
1,0,0,0,296198,
1,0,0,0,296146,
1,0,0,0,296250,
1,0,0,0,296145,
1,0,0,0,296250,
1,0,0,0,296250,
1,0,0,0,296354,
1,0,0,0,296146,
1,0,0,0,295937,
1,0,0,0,296093,
1,0,0,0,296302,
1,0,0,0,296198,
1,0,0,0,296250,
1,0,0,0,296250,
1,0,0,0,296094,
1,0,0,0,296146,
1,0,0,0,296198,
1,0,0,0,296198,
1,0,0,0,296250,
1,0,0,0,296198,
1,0,0,0,296197,
1,0,0,0,296198,
1,0,0,0,296094,
1,0,0,0,296094,
1,0,0,0,296042,
1,0,0,0,296041,
1,0,0,0,296094,
1,0,0,0,296198,
1,0,0,0,296198,
1,0,0,0,295989,
1,2,1,0,330938,
1,2,1,0,329635,
1,2,1,0,329531,
1,2,1,0,329636,
1,2,1,0,329479,
1,2,1,0,329479,
1,2,1,0,329167,
1,2,1,0,327084,
1,2,1,0,329063,
1,2,1,0,329219,
1,2,1,0,326771,
1,2,1,0,329531,
1,0,0,0,296146,
1,0,0,0,296302,
1,0,0,0,296302,
1,0,0,0,296146,
1,0,0,0,296198,
1,0,0,0,296354,
1,0,0,0,296354,
1,0,0,0,296198,
1,0,0,0,296146,
1,0,0,0,296093,
1,0,0,0,296303,
1,0,0,0,296094,
1,0,0,0,296093,
1,0,0,0,296354,
1,0,0,0,296198,
1,0,0,0,296407,
1,0,0,0,296250,
1,0,0,0,296250,
1,0,0,0,296250,
1,0,0,0,296354,
1,0,0,0,296146,
1,0,0,0,296042,
1,0,0,0,296250,
1,0,0,0,296198,
1,0,0,0,296146,
1,0,0,0,296354,
1,0,0,0,296094,
1,0,0,0,296354,
1,0,0,0,296250,
1,0,0,0,296302,
1,0,0,0,296146,
1,0,0,0,296198,
1,0,0,0,296146,
1,0,0,0,296250,
1,0,0,0,296198,
1,0,0,0,296302,
1,0,0,0,296250,
1,0,0,0,296042,
1,0,0,0,296250,
1,0,0,0,296198,
1,0,0,0,296146,
1,0,0,0,296406,
1,0,0,0,296354,
1,0,0,0,296250,
1,0,0,0,311197,
1,0,0,0,308073,
1,0,0,0,296719,
1,0,0,0,296511,
1,0,0,0,296354,
1,0,0,0,296302,
1,0,0,0,296094,
1,0,0,0,296198,
1,0,0,0,296146,
1,0,0,0,296042,
1,0,0,0,296042,
1,0,0,0,296198,
1,0,0,0,295989,
1,0,0,0,296042,
1,0,0,0,296355,
1,0,0,0,296302,
1,0,0,0,296146,
1,0,0,0,296198,
1,0,0,0,296354,
1,0,0,0,296198,
1,0,0,0,296407,
1,0,0,0,296406,
1,0,0,0,296146,
1,0,0,0,296250,
1,0,0,0,296250,
1,0,0,0,295937,
1,0,0,0,296146,
1,0,0,0,296198,
1,0,0,0,296145,
1,0,0,0,296198,
1,0,0,0,296042,
1,0,0,0,296250,
1,0,0,0,296198,
1,0,0,0,296146,
1,0,0,0,296145,
1,0,0,0,296146,
1,0,0,0,296615,
1,0,0,0,296250,
1,0,0,0,296094,
1,0,0,0,296355,
1,0,0,0,296042,
1,0,0,0,296250,
1,0,0,0,296094,
1,0,0,0,296302,
1,0,0,0,296093,
1,0,0,0,296094,
1,0,0,0,295938,
1,0,0,0,296094,
1,0,0,0,295989,
1,0,0,0,296198,
1,0,0,0,296250,
1,0,0,0,296198,
1,0,0,0,296093,
1,0,0,0,296094,
1,0,0,0,296041,
1,0,0,0,296198,
1,0,0,0,296198,
1,0,0,0,296250,
1,0,0,0,296041,
1,0,0,0,304740,
1,0,0,0,296458,
1,0,0,0,296250,
1,0,0,0,296041,
1,0,0,0,296198,
1,0,0,0,296770,
1,0,0,0,299531,
1,0,0,0,296406,
1,0,0,0,296250,
1,0,0,0,296094,
1,0,0,0,296198,
1,0,0,0,296146,
1,0,0,0,296250,
1,0,0,0,296198,
1,0,0,0,296354,
1,0,0,0,297656,
1,0,0,0,296355,
1,0,0,0,296459,
1,0,0,0,296354,
1,0,0,0,296250,
1,0,0,0,296407,
1,0,0,0,296198,
1,0,0,0,296198,
1,0,0,0,296250,
1,0,0,0,296302,
1,0,0,0,296042,
1,0,0,0,296250,
1,0,0,0,296198,
1,0,0,0,296250,
1,0,0,0,296094,
1,0,0,0,296041,
1,0,0,0,296198,
1,0,0,0,295989,
1,0,0,0,296145,
1,0,0,0,295886,
1,0,0,0,296146,
1,0,0,0,296250,
1,0,0,0,296250,
1,0,0,0,296354,
1,0,0,0,296303,
1,0,0,0,296250,
1,0,0,0,296250,
1,0,0,0,296250,
1,0,0,0,296354,
1,0,0,0,296302,
1,0,0,0,296198,
1,0,0,0,296042,
1,0,0,0,296145,
1,0,0,0,296042,
1,0,0,0,296198,
1,0,0,0,296198,
1,0,0,0,296094,
1,0,0,0,298177,
1,0,0,0,296407,
1,0,0,0,296250,
1,0,0,0,296458,
1,0,0,0,296198,
1,0,0,0,296198,
1,0,0,0,296406,
1,0,0,0,296094,
1,0,0,0,296458,
1,0,0,0,296198,
1,0,0,0,296198,
1,0,0,0,296198,
1,0,0,0,296042,
1,0,0,0,296042,
1,0,0,0,296250,
1,0,0,0,296198,
1,0,0,0,296355,
1,0,0,0,296146,
1,0,0,0,296406,
1,0,0,0,296354,
1,0,0,0,296094,
1,0,0,0,296407,
1,0,0,0,296146,
1,0,0,0,295938,
1,0,0,0,296250,
1,0,0,0,296198,
1,0,0,0,296094,
1,0,0,0,296302,
1,0,0,0,296250,
1,0,0,0,296250,
1,0,0,0,296146,
1,0,0,0,296302,
1,0,0,0,296406,
1,0,0,0,296250,
1,0,0,0,296250,
1,0,0,0,296354,
1,0,0,0,296145,
1,0,0,0,296250,
1,0,0,0,296250,
1,0,0,0,296146,
1,0,0,0,296250,
1,0,0,0,296198,
1,0,0,0,296146,
1,0,0,0,296302,
1,0,0,0,296198,
1,0,0,0,296146,
1,0,0,0,296198,
1,0,0,0,296146,
1,0,0,0,296354,
1,0,0,0,296250,
1,0,0,0,296146,
1,0,0,0,296146,
1,0,0,0,296250,
1,0,0,0,296198,
1,0,0,0,296354,
1,0,0,0,296094,
1,0,0,0,296406,
1,0,0,0,296041,
1,0,0,0,296041,
1,0,0,0,296146,
1,0,0,0,296146,
1,0,0,0,296250,
1,0,0,0,296094,
1,0,0,0,296198,
1,0,0,0,296302,
1,0,0,0,296302,
1,0,0,0,296198,
1,0,0,0,296094,
1,0,0,0,296146,
1,0,0,0,296146,
1,0,0,0,296197,
1,0,0,0,296041,
1,0,0,0,296302,
1,0,0,0,296198,
1,0,0,0,296145,
1,0,0,0,296198,
1,0,0,0,296198,
1,0,0,0,296146,
1,0,0,0,296042,
1,0,0,0,296198,
1,0,0,0,296250,
1,0,0,0,296303,
1,0,0,0,296198,
1,0,0,0,296198,
1,0,0,0,296354,
1,0,0,0,296145,
1,0,0,0,296198,
1,0,0,0,296198,
1,0,0,0,296406,
1,0,0,0,296302,
1,0,0,0,296094,
1,0,0,0,296302,
1,0,0,0,296197,
1,0,0,0,296250,
1,0,0,0,296198,
1,0,0,0,295989,
1,0,0,0,296250,
1,0,0,0,296250,
1,0,0,0,303646,
1,0,0,0,296927,
1,0,0,0,296041,
1,0,0,0,296042,
1,0,0,0,296094,
1,0,0,0,296042,
1,0,0,0,296459,
1,0,0,0,296146,
1,0,0,0,296302,
1,0,0,0,296042,
1,0,0,0,296302,
1,0,0,0,296250,
1,0,0,0,296198,
1,0,0,0,296354,
1,0,0,0,296302,
1,0,0,0,296041,
1,0,0,0,295990,
1,0,0,0,296250,
1,0,0,0,296146,
1,0,0,0,296198,
1,0,0,0,296146,
1,0,0,0,296094,
1,0,0,0,296145,
1,0,0,0,296198,
1,0,0,0,295990,
1,0,0,0,296198,
1,0,0,0,296094,
1,0,0,0,296198,
1,0,0,0,296198,
1,0,0,0,296250,
1,0,0,0,296197,
1,0,0,0,296197,
1,0,0,0,295937,
1,0,0,0,296250,
1,0,0,0,296197,
1,0,0,0,296197,
1,0,0,0,295990,
1,0,0,0,296041,
1,0,0,0,296250,
1,0,0,0,296250,
1,0,0,0,296094,
1,0,0,0,296250,
1,0,0,0,296146,
1,0,0,0,296094,
1,0,0,0,296146,
1,0,0,0,296146,
1,0,0,0,296042,
1,0,0,0,296146,
1,0,0,0,296302,
1,0,0,0,296250,
1,0,0,0,296094,
1,0,0,0,296093,
1,0,0,0,296094,
1,0,0,0,296563,
1,0,0,0,296250,
1,0,0,0,296146,
1,0,0,0,296093,
1,0,0,0,295990,
1,0,0,0,296250,
1,0,0,0,296145,
1,0,0,0,296042,
1,0,0,0,296458,
1,0,0,0,296406,
1,0,0,0,296302,
1,0,0,0,296145,
1,0,0,0,296354,
1,0,0,0,296667,
1,0,0,0,296354,
1,0,0,0,296146,
1,0,0,0,296093,
1,0,0,0,296198,
1,0,0,0,296146,
1,0,0,0,295990,
1,0,0,0,296146,
1,0,0,0,296302,
1,0,0,0,296146,
1,0,0,0,296042,
1,0,0,0,296198,
1,0,0,0,296198,
1,0,0,0,296198,
1,0,0,0,296093,
1,0,0,0,296041,
1,0,0,0,296042,
1,0,0,0,296094,
1,0,0,0,296198,
1,0,0,0,296094,
1,0,0,0,296042,
1,0,0,0,296146,
1,0,0,0,296145,
1,0,0,0,296042,
1,0,0,0,296094,
1,0,0,0,296094,
1,0,0,0,296250,
1,0,0,0,296146,
1,0,0,0,296094,
1,0,0,0,296302,
1,0,0,0,296094,
1,0,0,0,296198,
1,0,0,0,296250,
1,0,0,0,296302,
1,0,0,0,296302,
1,0,0,0,296094,
1,0,0,0,296146,
1,0,0,0,296146,
1,0,0,0,296146,
1,0,0,0,296198,
1,0,0,0,295990,
1,0,0,0,295937,
1,0,0,0,296094,
1,0,0,0,296093,
1,0,0,0,296302,
1,0,0,0,296042,
1,0,0,0,296094,
1,0,0,0,296198,
1,0,0,0,296145,
1,0,0,0,296146,
1,0,0,0,296198,
1,0,0,0,296041,
1,0,0,0,296041,
1,0,0,0,296197,
1,0,0,0,296250,
1,0,0,0,296198,
1,0,0,0,296146,
1,0,0,0,296146,
1,0,0,0,296146,
1,0,0,0,296146,
1,0,0,0,296198,
1,0,0,0,296041,
1,0,0,0,296198,
1,0,0,0,296198,
1,0,0,0,296250,
1,0,0,0,295989,
1,0,0,0,296094,
1,0,0,0,295990,
1,0,0,0,296042,
1,0,0,0,296042,
1,0,0,0,296145,
1,0,0,0,296302,
1,0,0,0,295989,
1,0,0,0,296041,
1,3,1,0,350833,
1,3,1,0,333646,
1,3,1,0,335364,
1,3,1,0,335312,
1,3,1,0,335000,
1,3,1,0,335313,
1,3,1,0,335312,
1,3,1,0,332813,
1,3,1,0,335573,
1,3,1,0,335157,
1,3,1,0,365104,
1,3,1,0,337969,
1,0,0,0,296250,
1,0,0,0,296250,
1,0,0,0,295990,
1,0,0,0,296146,
1,0,0,0,296250,
1,0,0,0,296406,
1,0,0,0,296250,
1,0,0,0,296094,
1,0,0,0,296146,
1,0,0,0,296250,
1,0,0,0,296146,
1,0,0,0,296198,
1,0,0,0,296407,
1,0,0,0,296354,
1,0,0,0,296198,
1,0,0,0,296354,
1,0,0,0,296250,
1,0,0,0,296302,
1,0,0,0,296354,
1,0,0,0,296198,
1,0,0,0,296302,
1,0,0,0,296146,
1,0,0,0,296250,
1,0,0,0,296198,
1,0,0,0,296302,
1,0,0,0,296250,
1,0,0,0,296041,
1,0,0,0,296354,
1,0,0,0,296354,
1,0,0,0,296250,
1,0,0,0,296250,
1,0,0,0,296146,
1,0,0,0,296146,
1,0,0,0,295990,
1,0,0,0,296093,
1,0,0,0,296354,
1,0,0,0,296354,
1,0,0,0,296145,
1,0,0,0,296303,
1,0,0,0,296250,
1,0,0,0,295990,
1,0,0,0,296198,
1,0,0,0,296198,
1,0,0,0,296042,
1,0,0,0,296198,
1,0,0,0,296146,
1,0,0,0,296302,
1,0,0,0,296146,
1,0,0,0,296094,
1,0,0,0,296146,
1,0,0,0,296042,
1,0,0,0,296042,
1,0,0,0,296198,
1,0,0,0,296198,
1,0,0,0,296250,
1,0,0,0,296198,
1,0,0,0,296094,
1,0,0,0,296302,
1,0,0,0,295885,
1,0,0,0,296093,
1,0,0,0,296198,
1,0,0,0,295989,
1,0,0,0,296302,
1,0,0,0,296250,
1,0,0,0,296146,
1,0,0,0,296302,
1,0,0,0,296094,
1,0,0,0,296198,
1,0,0,0,296093,
1,0,0,0,296250,
1,0,0,0,296198,
1,0,0,0,296146,
1,0,0,0,296198,
1,0,0,0,296093,
1,0,0,0,296302,
1,0,0,0,296250,
1,0,0,0,296250,
1,0,0,0,296198,
1,0,0,0,296354,
1,0,0,0,296145,
1,0,0,0,296093,
1,0,0,0,296354,
1,0,0,0,296302,
1,0,0,0,296146,
1,0,0,0,296146,
1,0,0,0,296198,
1,0,0,0,296250,
1,0,0,0,296198,
1,0,0,0,296094,
1,0,0,0,296354,
1,0,0,0,296198,
1,0,0,0,296250,
1,0,0,0,296250,
1,0,0,0,296094,
1,0,0,0,296146,
1,0,0,0,296094,
1,0,0,0,296250,
1,0,0,0,296406,
1,0,0,0,296146,
1,0,0,0,296146,
1,0,0,0,296094,
1,0,0,0,296198,
1,0,0,0,296355,
1,0,0,0,296094,
1,0,0,0,296093,
1,0,0,0,296302,
1,0,0,0,296094,
1,0,0,0,296146,
1,0,0,0,296302,
1,0,0,0,296198,
1,0,0,0,296145,
1,0,0,0,296093,
1,0,0,0,296042,
1,0,0,0,296354,
1,0,0,0,296197,
1,0,0,0,296302,
1,0,0,0,296407,
1,0,0,0,296302,
1,0,0,0,296302,
1,0,0,0,296250,
1,0,0,0,296250,
1,0,0,0,296302,
1,0,0,0,296041,
1,0,0,0,296093,
1,0,0,0,296146,
1,0,0,0,296355,
1,0,0,0,296302,
1,0,0,0,296093,
1,0,0,0,295990,
1,0,0,0,296302,
1,0,0,0,296198,
1,0,0,0,296094,
1,0,0,0,296302,
1,0,0,0,296146,
1,0,0,0,296146,
1,0,0,0,296250,
1,0,0,0,296093,
1,0,0,0,295990,
1,0,0,0,296302,
1,0,0,0,296198,
1,0,0,0,296250,
1,0,0,0,296094,
1,0,0,0,296406,
1,0,0,0,296354,
1,0,0,0,296198,
1,0,0,0,296042,
1,0,0,0,296406,
1,0,0,0,296094,
1,0,0,0,303385,
1,0,0,0,297083,
1,0,0,0,296302,
1,0,0,0,296407,
1,0,0,0,296198,
1,0,0,0,296511,
1,0,0,0,296302,
1,0,0,0,296250,
1,0,0,0,296250,
1,0,0,0,296198,
1,0,0,0,296406,
1,0,0,0,296146,
1,0,0,0,296250,
1,0,0,0,296250,
1,0,0,0,296093,
1,0,0,0,296250,
1,0,0,0,296198,
1,0,0,0,296302,
1,0,0,0,296302,
1,0,0,0,296093,
1,0,0,0,296250,
1,0,0,0,296042,
1,0,0,0,296146,
1,0,0,0,296042,
1,0,0,0,296250,
1,0,0,0,296302,
1,0,0,0,296146,
1,0,0,0,296198,
1,0,0,0,296042,
1,0,0,0,296146,
1,0,0,0,296146,
1,0,0,0,296198,
1,0,0,0,296250,
1,0,0,0,296354,
1,0,0,0,296354,
1,0,0,0,296146,
1,0,0,0,296198,
1,0,0,0,296198,
1,0,0,0,296146,
1,0,0,0,296146,
1,0,0,0,296354,
1,0,0,0,296198,
1,0,0,0,296198,
1,0,0,0,296094,
1,0,0,0,296250,
1,0,0,0,296198,
1,0,0,0,296250,
1,0,0,0,296198,
1,0,0,0,296146,
1,0,0,0,296146,
1,0,0,0,296146,
1,0,0,0,296093,
1,0,0,0,296198,
1,0,0,0,296354,
1,0,0,0,296250,
1,0,0,0,296094,
1,0,0,0,296250,
1,0,0,0,296303,
1,0,0,0,296355,
1,0,0,0,296198,
1,0,0,0,296198,
1,0,0,0,296302,
1,0,0,0,296250,
1,0,0,0,296146,
1,0,0,0,296354,
1,0,0,0,296198,
1,0,1,0,306875,
1,0,0,0,295989,
1,0,0,0,296355,
1,0,0,0,296094,
1,0,0,0,296354,
1,0,0,0,296094,
1,0,0,0,296146,
1,0,0,0,296198,
1,0,0,0,296094,
1,0,0,0,296198,
1,0,0,0,296042,
1,0,0,0,296927,
1,0,0,0,296250,
1,0,0,0,296093,
1,0,0,0,296250,
1,0,0,0,296250,
1,0,0,0,296250,
1,0,0,0,296146,
1,0,0,0,296146,
1,0,0,0,296250,
1,0,0,0,296302,
1,0,0,0,296146,
1,0,0,0,296198,
1,0,0,0,296250,
1,0,0,0,296197,
1,0,0,0,296094,
1,0,0,0,296146,
1,0,0,0,296250,
1,0,0,0,296250,
1,0,0,0,295990,
1,0,0,0,296146,
1,0,0,0,296250,
1,0,0,0,296198,
1,0,0,0,296250,
1,0,0,0,296302,
1,0,0,0,296042,
1,0,0,0,296302,
1,0,0,0,296146,
1,0,0,0,295886,
1,0,0,0,296198,
1,0,0,0,296094,
1,0,0,0,296250,
1,0,0,0,296146,
1,0,0,0,296145,
1,0,0,0,296093,
1,0,0,0,295989,
1,0,0,0,296250,
1,0,0,0,296250,
1,0,0,0,296198,
1,0,0,0,296198,
1,0,0,0,296198,
1,0,0,0,296302,
1,0,0,0,296146,
1,0,0,0,296250,
1,0,0,0,296146,
1,0,0,0,296094,
1,0,0,0,296250,
1,0,0,0,296250,
1,0,0,0,296250,
1,0,0,0,296042,
1,0,0,0,296146,
1,0,0,0,296146,
1,0,0,0,296093,
1,0,0,0,296250,
1,0,0,0,295938,
1,0,0,0,296250,
1,0,0,0,296198,
1,0,0,0,295989,
1,0,0,0,296146,
1,0,0,0,296197,
1,0,0,0,296094,
1,0,0,0,296302,
1,0,0,0,296041,
1,0,0,0,296302,
1,0,0,0,296094,
1,0,0,0,296146,
1,0,0,0,296250,
1,0,0,0,296093,
1,0,0,0,296094,
1,0,0,0,296042,
1,0,0,0,296042,
1,0,0,0,296459,
1,0,0,0,296198,
1,0,0,0,296355,
1,0,0,0,302605,
1,0,0,0,296562,
1,0,0,0,296771,
1,0,0,0,296354,
1,0,0,0,296250,
1,0,0,0,296355,
1,0,0,0,296302,
1,0,0,0,296198,
1,0,0,0,296250,
1,0,0,0,296302,
1,0,0,0,295990,
1,0,0,0,296198,
1,0,0,0,296146,
1,0,0,0,296146,
1,0,0,0,296198,
1,0,0,0,296146,
1,0,0,0,296458,
1,0,0,0,296146,
1,0,0,0,296197,
1,0,0,0,296250,
1,0,0,0,296094,
1,0,0,0,296355,
1,0,0,0,296094,
1,0,0,0,296198,
1,0,0,0,296250,
1,0,0,0,296146,
1,0,0,0,296250,
1,0,0,0,296094,
1,0,0,0,295990,
1,0,0,0,296354,
1,0,0,0,296094,
1,0,0,0,296250,
1,0,0,0,296198,
1,0,0,0,295937,
1,0,0,0,296198,
1,0,0,0,296250,
1,0,0,0,296250,
1,0,0,0,296094,
1,0,0,0,296250,
1,0,0,0,296250,
1,0,0,0,296094,
1,0,0,0,296146,
1,0,0,0,295885,
1,0,0,0,296198,
1,0,0,0,296198,
1,0,0,0,296198,
1,0,0,0,296042,
1,0,0,0,296094,
1,0,0,0,296198,
1,0,0,0,296250,
1,0,0,0,296250,
1,0,0,0,296146,
1,0,0,0,296094,
1,0,0,0,296302,
1,0,0,0,296198,
1,0,0,0,296198,
1,0,0,0,296198,
1,0,0,0,296198,
1,0,0,0,296041,
1,0,0,0,296146,
1,0,0,0,296250,
1,0,0,0,296250,
1,0,0,0,296146,
1,0,0,0,296198,
1,0,0,0,296094,
1,0,0,0,295990,
1,0,0,0,296146,
1,0,0,0,296145,
1,0,0,0,296146,
1,0,0,0,296354,
1,0,0,0,296198,
1,0,0,0,296250,
1,0,0,0,296146,
1,0,0,0,296146,
1,0,0,0,296198,
1,0,0,0,307812,
1,0,0,0,296250,
1,0,0,0,296302,
1,0,0,0,296146,
1,0,0,0,296198,
1,0,0,0,296250,
1,0,0,0,296094,
1,0,0,0,296198,
1,0,0,0,296250,
1,0,0,0,296094,
1,0,0,0,296458,
1,0,0,0,296406,
1,0,0,0,296198,
1,0,0,0,296198,
1,0,0,0,296094,
1,0,0,0,296042,
1,0,0,0,296302,
1,0,0,0,296198,
1,0,0,0,296302,
1,0,0,0,296198,
1,0,0,0,296146,
1,0,0,0,296198,
1,0,0,0,296354,
1,0,0,0,296146,
1,3,1,0,354844,
1,3,1,0,341511,
1,3,1,0,335937,
1,3,1,0,335521,
1,3,1,0,335678,
1,3,1,0,335781,
1,3,1,0,335313,
1,3,1,0,335521,
1,3,1,0,335365,
1,3,1,0,335573,
1,3,1,0,335156,
1,3,1,0,335312,
1,3,1,0,335365,
1,0,0,0,296198,
1,0,0,0,296354,
1,0,0,0,296406,
1,0,0,0,296198,
1,0,0,0,296510,
1,0,0,0,296354,
1,0,0,0,296250,
1,0,0,0,296406,
1,0,0,0,296406,
1,0,0,0,296458,
1,0,0,0,296303,
1,0,0,0,296198,
1,0,0,0,296302,
1,0,0,0,296042,
1,0,0,0,296042,
1,0,0,0,296458,
1,0,0,0,296198,
1,0,0,0,296198,
1,0,0,0,296146,
1,0,0,0,296198,
1,0,0,0,296302,
1,0,0,0,296146,
1,0,0,0,296250,
1,0,0,0,296407,
1,0,0,0,296302,
1,0,0,0,297084,
1,0,0,0,296250,
1,0,0,0,304843,
1,0,0,0,297292,
1,0,0,0,296250,
1,0,0,0,296198,
1,0,0,0,296198,
1,0,0,0,296302,
1,0,0,0,296302,
1,0,0,0,296459,
1,0,0,0,296250,
1,0,0,0,296511,
1,0,0,0,303021,
1,0,0,0,296719,
1,0,0,0,296146,
1,0,0,0,296354,
1,0,0,0,296406,
1,0,0,0,296146,
1,0,0,0,296250,
1,0,0,0,296250,
1,0,0,0,296354,
1,0,0,0,296145,
1,0,0,0,296511,
1,0,0,0,296459,
1,0,0,0,296250,
1,0,0,0,296146,
1,0,0,0,296250,
1,0,0,0,296198,
1,0,0,0,295989,
1,0,0,0,296198,
1,0,0,0,296041,
1,0,0,0,296093,
1,0,0,0,296302,
1,0,0,0,296146,
1,0,0,0,296198,
1,0,0,0,296406,
1,0,0,0,296198,
1,0,0,0,296354,
1,0,0,0,296250,
1,0,0,0,296198,
1,0,0,0,296250,
1,0,0,0,296198,
1,0,0,0,296198,
1,0,0,0,296198,
1,0,0,0,296354,
1,0,0,0,296146,
1,0,0,0,296406,
1,0,0,0,296198,
1,0,0,0,296303,
1,0,0,0,296302,
1,0,0,0,296250,
1,0,0,0,296302,
1,0,0,0,296198,
1,0,0,0,296250,
1,0,0,0,296354,
1,0,0,0,296198,
1,0,0,0,296250,
1,0,0,0,296198,
1,0,0,0,296198,
1,0,0,0,296146,
1,0,0,0,296041,
1,0,0,0,296198,
1,0,0,0,296198,
1,0,0,0,296094,
1,0,0,0,296198,
1,0,0,0,296250,
1,0,0,0,296041,
1,0,0,0,296302,
1,0,0,0,296094,
1,0,0,0,296198,
1,0,0,0,296146,
1,0,0,0,296302,
1,0,0,0,296250,
1,0,0,0,296145,
1,0,0,0,296250,
1,0,0,0,296042,
1,0,0,0,296250,
1,0,0,0,296407,
1,0,0,0,296250,
1,0,0,0,296250,
1,0,0,0,296198,
1,0,0,0,296041,
1,0,0,0,296198,
1,0,0,0,296302,
1,0,0,0,296146,
1,0,0,0,295989,
1,0,0,0,296198,
1,0,0,0,296198,
1,0,0,0,296146,
1,0,0,0,296198,
1,0,0,0,296198,
1,0,0,0,296302,
1,0,0,0,296198,
1,0,0,0,296510,
1,0,0,0,296250,
1,0,0,0,296354,
1,0,0,0,296198,
1,0,0,0,296354,
1,0,0,0,296041,
1,0,0,0,296354,
1,0,0,0,296302,
1,0,0,0,296302,
1,0,0,0,296355,
1,0,0,0,296041,
1,0,0,0,296093,
1,0,0,0,296198,
1,0,0,0,296198,
1,0,0,0,296406,
1,0,0,0,296250,
1,0,0,0,296198,
1,0,0,0,296563,
1,0,0,0,296094,
1,0,0,0,296250,
1,0,0,0,296198,
1,0,0,0,296302,
1,0,0,0,296406,
1,0,0,0,296198,
1,0,0,0,296459,
1,0,0,0,296250,
1,0,0,0,296198,
1,0,0,0,296145,
1,0,0,0,296198,
1,0,0,0,296302,
1,0,0,0,296355,
1,0,0,0,296094,
1,0,0,0,296146,
1,0,0,0,296354,
1,0,0,0,296145,
1,0,0,0,296250,
1,0,0,0,296041,
1,0,0,0,296146,
1,0,0,0,296302,
1,0,0,0,295938,
1,0,0,0,296250,
1,0,0,0,296354,
1,0,0,0,296042,
1,0,0,0,296197,
1,0,0,0,296146,
1,0,0,0,296145,
1,0,0,0,296198,
1,0,0,0,296041,
1,0,0,0,296250,
1,0,0,0,296406,
1,0,0,0,296146,
1,0,0,0,296198,
1,0,0,0,296145,
1,0,0,0,296146,
1,0,0,0,296198,
1,0,0,0,296041,
1,0,0,0,296146,
1,0,0,0,296041,
1,0,0,0,295937,
1,0,0,0,295937,
1,0,0,0,296146,
1,0,0,0,296042,
1,0,0,0,296198,
1,0,0,0,295885,
1,0,0,0,296145,
1,0,0,0,296354,
1,0,0,0,296198,
1,0,0,0,296146,
1,0,0,0,296198,
